FINAL CYCLE:
Mon;Tue;Wed;Thu;Fri;Sat;Sun;WorkHours;Deviation;OnTarget;
CYCLE: 1:
[00day000week];[reserveShift];[night000week];[reserveShift];[night000week];[reserveShift];[nightweekend];38.0;-2.0;no;
[reserveShift];[night000week];[reserveShift];[night000week];[reserveShift];[00dayweekend];[nightweekend];38.0;-2.0;no;
[reserveShift];[00day000week];[00day000week];[00day000week];[00day000week];[nightweekend];[freeDay_:-)_];42.0;+2.0;no;
[00day000week];[night000week];[reserveShift];[night000week];[reserveShift];[nightweekend];[freeDay_:-)_];38.0;-2.0;no;
[night000week];[reserveShift];[night000week];[reserveShift];[night000week];[reserveShift];[00dayweekend];38.0;-2.0;no;
[night000week];[reserveShift];[night000week];[reserveShift];[night000week];[reserveShift];[00dayweekend];38.0;-2.0;no;
[00day000week];[00day000week];[night000week];[reserveShift];[night000week];[reserveShift];[reserveShift];36.0;-4.0;no;
[00day000week];[00day000week];[00day000week];[00day000week];[reserveShift];[00dayweekend];[reserveShift];40.0;+0.0;yes;
[night000week];[reserveShift];[00day000week];[00day000week];[00day000week];[nightweekend];[reserveShift];44.0;+4.0;no;
[night000week];[reserveShift];[reserveShift];[night000week];[reserveShift];[00dayweekend];[nightweekend];38.0;-2.0;no;
[reserveShift];[00day000week];[00day000week];[00day000week];[00day000week];[reserveShift];[00dayweekend];40.0;+0.0;yes;
[00day000week];[night000week];[reserveShift];[00day000week];[00day000week];[nightweekend];[reserveShift];44.0;+4.0;no;
[reserveShift];[00day000week];[00day000week];[00day000week];[00day000week];[reserveShift];[00dayweekend];40.0;+0.0;yes;
[00day000week];[night000week];[reserveShift];[reserveShift];[night000week];[reserveShift];[00dayweekend];36.0;-4.0;no;
[night000week];[reserveShift];[00day000week];[night000week];[reserveShift];[nightweekend];[freeDay_:-)_];38.0;-2.0;no;
[00day000week];[00day000week];[00day000week];[00day000week];[00day000week];[freeDay_:-)_];[freeDay_:-)_];40.0;+0.0;yes;
[freeDay_:-)_];[night000week];[freeDay_:-)_];[night000week];[reserveShift];[00dayweekend];[nightweekend];38.0;-2.0;no;
[freeDay_:-)_];[00day000week];[night000week];[reserveShift];[00day000week];[00dayweekend];[nightweekend];44.0;+4.0;no;
