created: 2026-07-07 11:45:03.586634;
FINAL CYCLE:
Mon;Tue;Wed;Thu;Fri;Sat;Sun;WorkHours;Deviation;OnTarget;
CYCLE: 1:
[00day000week](06:00-16:45);[00day000week](06:00-16:45);[00day000week](06:00-16:45);[night000week](16:15-07:00);[freeDay_:-)_](06:00-06:00);[freeDay_:-)_](06:00-06:00);[nightweekend](16:15-07:00);44.0;+4.0;no;
[freeDay_:-)_](06:00-06:00);[night000week](16:15-07:00);[freeDay_:-)_](06:00-06:00);[night000week](16:15-07:00);[reserveShift](06:00-06:00);[00dayweekend](06:00-16:45);[00dayweekend](06:00-16:45);36.0;-4.0;no;
[night000week](16:15-07:00);[freeDay_:-)_](06:00-06:00);[00day000week](06:00-16:45);[00day000week](06:00-16:45);[00day000week](06:00-16:45);[nightweekend](16:15-07:00);[freeDay_:-)_](06:00-06:00);44.0;+4.0;no;
[00day000week](06:00-16:45);[00day000week](06:00-16:45);[00day000week](06:00-16:45);[night000week](16:15-07:00);[freeDay_:-)_](06:00-06:00);[00dayweekend](06:00-16:45);[00dayweekend](06:00-16:45);50.0;+10.0;no;
[00day000week](06:00-16:45);[00day000week](06:00-16:45);[night000week](16:15-07:00);[freeDay_:-)_](06:00-06:00);[night000week](16:15-07:00);[freeDay_:-)_](06:00-06:00);[nightweekend](16:15-07:00);46.0;+6.0;no;
[reserveShift](06:00-06:00);[night000week](16:15-07:00);[freeDay_:-)_](06:00-06:00);[night000week](16:15-07:00);[reserveShift](06:00-06:00);[00dayweekend](06:00-16:45);[00dayweekend](06:00-16:45);36.0;-4.0;no;
[night000week](16:15-07:00);[freeDay_:-)_](06:00-06:00);[night000week](16:15-07:00);[reserveShift](06:00-06:00);[night000week](16:15-07:00);[freeDay_:-)_](06:00-06:00);[nightweekend](16:15-07:00);40.0;+0.0;yes;
[freeDay_:-)_](06:00-06:00);[night000week](16:15-07:00);[reserveShift](06:00-06:00);[night000week](16:15-07:00);[freeDay_:-)_](06:00-06:00);[freeDay_:-)_](06:00-06:00);[freeDay_:-)_](06:00-06:00);20.0;-20.0;no;
[00day000week](06:00-16:45);[00day000week](06:00-16:45);[night000week](16:15-07:00);[freeDay_:-)_](06:00-06:00);[night000week](16:15-07:00);[reserveShift](06:00-06:00);[00dayweekend](06:00-16:45);44.0;+4.0;no;
[night000week](16:15-07:00);[freeDay_:-)_](06:00-06:00);[00day000week](06:00-16:45);[00day000week](06:00-16:45);[00day000week](06:00-16:45);[nightweekend](16:15-07:00);[freeDay_:-)_](06:00-06:00);44.0;+4.0;no;
[00day000week](06:00-16:45);[00day000week](06:00-16:45);[night000week](16:15-07:00);[freeDay_:-)_](06:00-06:00);[00day000week](06:00-16:45);[nightweekend](16:15-07:00);[reserveShift](06:00-06:00);44.0;+4.0;no;
[reserveShift](06:00-06:00);[night000week](16:15-07:00);[freeDay_:-)_](06:00-06:00);[00day000week](06:00-16:45);[00day000week](06:00-16:45);[nightweekend](16:15-07:00);[freeDay_:-)_](06:00-06:00);36.0;-4.0;no;
[00day000week](06:00-16:45);[00day000week](06:00-16:45);[00day000week](06:00-16:45);[00day000week](06:00-16:45);[night000week](16:15-07:00);[freeDay_:-)_](06:00-06:00);[freeDay_:-)_](06:00-06:00);42.0;+2.0;no;
[00day000week](06:00-16:45);[00day000week](06:00-16:45);[00day000week](06:00-16:45);[00day000week](06:00-16:45);[night000week](16:15-07:00);[freeDay_:-)_](06:00-06:00);[nightweekend](16:15-07:00);52.0;+12.0;no;
[reserveShift](06:00-06:00);[night000week](16:15-07:00);[freeDay_:-)_](06:00-06:00);[00day000week](06:00-16:45);[00day000week](06:00-16:45);[00dayweekend](06:00-16:45);[00dayweekend](06:00-16:45);42.0;+2.0;no;
[night000week](16:15-07:00);[freeDay_:-)_](06:00-06:00);[00day000week](06:00-16:45);[00day000week](06:00-16:45);[00day000week](06:00-16:45);[nightweekend](16:15-07:00);[freeDay_:-)_](06:00-06:00);44.0;+4.0;no;
[night000week](16:15-07:00);[reserveShift](06:00-06:00);[night000week](16:15-07:00);[freeDay_:-)_](06:00-06:00);[00day000week](06:00-16:45);[00dayweekend](06:00-16:45);[nightweekend](16:15-07:00);46.0;+6.0;no;
