FINAL CYCLE:
Mon;Tue;Wed;Thu;Fri;Sat;Sun;
[reserveShift];[night000week]_5;[freeDay];[00day000week]_6;[night000week]_3;[freeDay];[nightweekend]_3;
[night000week]_1;[reserveShift];[night000week]_1;[reserveShift];[night000week]_5;[reserveShift];[00dayweekend]_5;
[night000week]_4;[reserveShift];[00day000week]_1;[night000week]_2;[freeDay];[nightweekend]_5;[freeDay];
[freeDay];[night000week]_2;[freeDay];[00day000week]_5;[night000week]_2;[freeDay];[nightweekend]_1;
[00day000week]_4;[night000week]_3;[reserveShift];[00day000week]_4;[00day000week]_7;[nightweekend]_1;[freeDay];
[00day000week]_7;[night000week]_1;[freeDay];[night000week]_4;[freeDay];[00dayweekend]_2;[00dayweekend]_2;
[00day000week]_6;[00day000week]_2;[00day000week]_2;[00day000week]_7;[00day000week]_4;[00dayweekend]_1;[00dayweekend]_1;
[freeDay];[00day000week]_1;[night000week]_3;[freeDay];[night000week]_1;[freeDay];[nightweekend]_2;
[00day000week]_3;[00day000week]_5;[00day000week]_3;[00day000week]_1;[00day000week]_3;[00dayweekend]_3;[00dayweekend]_3;
[freeDay];[00day000week]_7;[night000week]_5;[freeDay];[night000week]_4;[reserveShift];[nightweekend]_5;
[night000week]_5;[reserveShift];[00day000week]_4;[night000week]_3;[reserveShift];[nightweekend]_2;[freeDay];
[00day000week]_2;[night000week]_4;[reserveShift];[00day000week]_3;[00day000week]_6;[00dayweekend]_3;[00dayweekend]_3;
[freeDay];[00day000week]_3;[00day000week]_7;[night000week]_5;[freeDay];[00dayweekend]_5;[nightweekend]_4;
[00day000week]_1;[00day000week]_4;[00day000week]_6;[00day000week]_2;[00day000week]_5;[00dayweekend]_3;[00dayweekend]_3;
[00day000week]_5;[00day000week]_6;[night000week]_4;[freeDay];[00day000week]_2;[00dayweekend]_4;[00dayweekend]_4;
[night000week]_3;[reserveShift];[00day000week]_5;[night000week]_1;[freeDay];[nightweekend]_4;[reserveShift];
[night000week]_2;[reserveShift];[night000week]_2;[freeDay];[00day000week]_1;[nightweekend]_3;[freeDay];
